Where is Mary?,office,John and Mary went to the office.
Where is Mary?,bedroom,Sandra and Mary went to the bedroom.
What is the kitchen west of?,office,The kitchen is west of the office.
Where is Mary?,hallway,Mary and Daniel went to the hallway.
Where is John?,hallway,John travelled to the hallway.
Where is Daniel?,bedroom,Daniel journeyed to the bedroom.
Is Daniel in the office?,no,Daniel moved to the bedroom.
Where is Mary?,garden,Mary and Sandra went to the garden.
What is the kitchen east of?,bedroom,The kitchen is east of the bedroom.
Where is Mary?,bathroom,Mary and Sandra journeyed to the bathroom.
Where is Mary?,bedroom,John and Mary went to the bedroom.
Where is John?,bedroom,Daniel and John went to the bedroom.
Where is Daniel?,hallway,Daniel and Mary went to the hallway.
What is the bedroom west of?,office,The office is east of the bedroom.
Where is John?,bedroom,Sandra and John travelled to the bedroom.
Is Mary in the hallway?,yes,Mary journeyed to the hallway.
What is west of the bathroom?,office,The bathroom is west of the office.
Where is John?,garden,Daniel and John went to the garden.
 Who did Sandra give the football to?,John, Sandra gave John the football.
Where is Daniel?,office,Daniel and Sandra went to the office.
Where is Daniel?,bedroom,Daniel and John travelled to the bedroom.
Is John in the garden?,no,John moved to the bedroom.
Where is Sandra?,bathroom,Daniel and Sandra went to the bathroom.
Where is Sandra?,hallway,Mary and Sandra journeyed to the hallway.
What is west of the office?,bathroom,The office is west of the bathroom.
Where is Mary?,bathroom,Mary went to the bathroom.
Where is Mary?,kitchen,Daniel and Mary travelled to the kitchen.
Where is John?,kitchen,John and Mary travelled to the kitchen.
Is Mary in the kitchen?,yes,Mary moved to the kitchen.
 What did Mary give to Daniel?,apple,Mary gave Daniel the apple.
Where is Sandra?,hallway,Mary and Sandra moved to the hallway.
Where is John?,kitchen,John and Sandra went to the kitchen.
Where is Mary?,office,Mary journeyed to the office.
Where is John?,office,Sandra and John journeyed to the office.
Is John in the garden?,yes,John moved to the garden.
Is Mary in the bathroom?,yes,Mary travelled to the bathroom.
 What did Sandra give to Mary?,football, Sandra gave Mary the football.
What did Sandra give to Daniel?,football,Sandra gave Daniel the football.
Where is Mary?,office,Mary and John went to the office.
Who received the football?,Sandra,John gave Sandra the football.
Is Daniel in the hallway?,no,Daniel moved to the bedroom.
Is Daniel in the bathroom?,yes,Daniel travelled to the bathroom.
Is Sandra in the garden?,yes,Sandra is in the garden.
Is Mary in the bathroom?,yes,Mary went to the bathroom.
Where is Mary?,kitchen,Mary and Sandra moved to the kitchen.
 Who received the apple?,Mary,Daniel gave Mary the apple.
What is west of the office?,hallway,The hallway is east of the office.
