What is north of the kitchen?,hallway,The kitchen is north of the hallway.
Is Daniel in the bathroom?,no,Daniel is in the hallway.
Where is Daniel?,office,Sandra and Daniel travelled to the office.
Where is Daniel?,bathroom,Daniel and Sandra journeyed to the bathroom.
What is the garden north of?,kitchen,The garden is north of the kitchen.
Is Daniel in the bedroom?,no,Daniel is no longer in the bedroom.
What is south of the kitchen?,hallway,The hallway is north of the kitchen.
Where is Daniel?,kitchen,Mary and Daniel journeyed to the kitchen.
Where is John?,bedroom,Daniel and John journeyed to the bedroom.
 Who did Mary give the football to?,Sandra,Mary gave Sandra the football.
Where is John?,garden,John moved to the garden.
Where is Mary?,bedroom,Mary and Daniel travelled to the bedroom.
 Who did Daniel give the apple to?,Sandra,Daniel gave Sandra the apple.
Where is Mary?,office,Mary and John journeyed to the office.
Where is Sandra?,kitchen,Sandra and John journeyed to the kitchen.
Is John in the bedroom?,yes,John went to the bedroom.
Where is Mary?,kitchen,Mary and John journeyed to the kitchen.
Where is John?,office,John moved to the office.
What is west of the office?,bedroom,The bedroom is east of the office.
Is John in the kitchen?,yes,John is in the kitchen.
 Who did Mary give the football to?,Daniel,Mary gave Daniel the football.
Is Daniel in the office?,yes,Daniel went to the office.
Where is Sandra?,kitchen,Sandra and John travelled to the kitchen.
Where is Sandra?,hallway,Sandra and John travelled to the hallway.
Where is Daniel?,office,Daniel went to the office.
What is west of the kitchen?,office,The office is east of the kitchen.
 What did John give to Sandra?,apple,John gave Sandra the apple.
Where is Sandra?,office,Daniel and Sandra travelled to the office.
Where is John?,garden,Mary and John travelled to the garden.
Where is Sandra?,garden,Daniel and Sandra travelled to the garden.
Is Mary in the hallway?,no,Mary journeyed to the garden.
Is Daniel in the kitchen?,no,Daniel travelled to the office.
Where is Mary?,garden,Mary and Daniel travelled to the garden.
Where is John?,hallway,John and Mary travelled to the hallway.
Where is Mary?,garden,Mary went to the garden.
Where is Daniel?,hallway,Mary and Daniel moved to the hallway.
Where is Daniel?,kitchen,Daniel and John travelled to the kitchen.
Is Sandra in the hallway?,yes,Sandra journeyed to the hallway.
Where is Sandra?,hallway,Sandra and Mary travelled to the hallway.
Who did John give the apple to?,Mary,John gave Mary the apple.
Where is Sandra?,bedroom,Sandra and Mary travelled to the bedroom.
Is Daniel in the office?,yes,Daniel moved to the office.
Is Sandra in the hallway?,no,Sandra is no longer in the hallway.
Where is Daniel?,hallway,Daniel and Mary went to the hallway.
Where is Mary?,bedroom,Mary and John went to the bedroom.
Where is Daniel?,garden,Daniel moved to the garden.
Is John in the kitchen?,no,John is in the bathroom.
Where is John?,garden,John travelled to the garden.
Where is Daniel?,kitchen,Daniel went to the kitchen.
Where is Mary?,hallway,Mary and John moved to the hallway.
Is John in the bathroom?,no,John journeyed to the garden.
Where is Daniel?,office,Mary and Daniel journeyed to the office.
Where is John?,garden,Daniel and John journeyed to the garden.
Where is Daniel?,kitchen,Daniel and Mary travelled to the kitchen.
Is Daniel in the bathroom?,yes,Daniel went to the bathroom.
What is the bedroom east of?,bathroom,The bedroom is east of the bathroom.
Where is Sandra?,bathroom,Sandra and Mary journeyed to the bathroom.
Where is Mary?,hallway,Mary and Sandra travelled to the hallway.
Where is Mary?,kitchen,Sandra and Mary moved to the kitchen.
Where is Daniel?,kitchen,Mary and Daniel moved to the kitchen.
Who did Sandra give the milk to?,John,Sandra gave John the milk.
Is Mary in the garden?,no,Mary is not in the garden.
Where is Daniel?,garden,Sandra and Daniel moved to the garden.
Where is Daniel?,office,John and Daniel moved to the office.
What is east of the garden?,bedroom,The garden is east of the bedroom.
Is Sandra in the kitchen?,no,Sandra travelled to the hallway.
Is Daniel in the bedroom?,no,Daniel travelled to the kitchen.
Where is Sandra?,kitchen,Sandra moved to the kitchen.
Where is Sandra?,office,Sandra and Daniel moved to the office.
Is Mary in the bedroom?,no,Mary journeyed to the kitchen.
Where is Daniel?,bathroom,Daniel and John moved to the bathroom.
Where is Sandra?,garden,Sandra and Daniel moved to the garden.
What is the office west of?,garden,The office is west of the garden.
 Who did Sandra give the football to?,John, Sandra gave John the football.
Where is John?,kitchen,Daniel and John went to the kitchen.
What did Sandra give to Mary?,football,Sandra gave Mary the football.
What is east of the bedroom?,bathroom,The bathroom is west of the bedroom.
Where is Sandra?,garden,Mary and Sandra went to the garden.
Is Sandra in the hallway?,no,Sandra travelled to the kitchen.
Where is Sandra?,kitchen,Daniel and Sandra went to the kitchen.
Where is Mary?,bathroom,Mary and Sandra moved to the bathroom.
Where is Mary?,hallway,Mary went to the hallway.
Where is John?,bedroom,John and Mary moved to the bedroom.
 What did Sandra give to Mary?,football, Sandra gave Mary the football.
 What did Sandra give to Mary?,football,Sandra gave Mary the football.
Where is John?,hallway,John and Daniel moved to the hallway.
Where is Mary?,kitchen,Mary travelled to the kitchen.
Where is Sandra?,bathroom,Mary and Sandra moved to the bathroom.
Where is Sandra?,kitchen,John and Sandra moved to the kitchen.
What is the kitchen north of?,bathroom,The bathroom is south of the kitchen.
Where is Sandra?,hallway,Sandra journeyed to the hallway.
Where is Daniel?,hallway,Daniel and Sandra travelled to the hallway.
Where is Mary?,bathroom,Mary and John travelled to the bathroom.
Is Sandra in the bedroom?,no,Sandra is not in the bedroom.
Is Daniel in the office?,yes,Daniel journeyed to the office.
Is Sandra in the office?,yes,Sandra went to the office.
Where is John?,bedroom,John and Sandra travelled to the bedroom.
 What did John give to Mary?,apple,John gave Mary the apple.
Is Mary in the garden?,yes,Mary travelled to the garden.
Who received the milk?,Daniel,John gave Daniel the milk.
Where is Daniel?,office,John and Daniel journeyed to the office.
Where is Mary?,kitchen,John and Mary moved to the kitchen.
Where is Sandra?,garden,Mary and Sandra journeyed to the garden.
Is Mary in the office?,no,Mary journeyed to the garden.
Is Sandra in the garden?,yes,Sandra went to the garden.
Where is John?,office,Mary and John moved to the office.
Where is Daniel?,kitchen,John and Daniel moved to the kitchen.
Where is Mary?,bathroom,Daniel and Mary moved to the bathroom.
Where is John?,garden,Daniel and John moved to the garden.
Where is Sandra?,garden,Daniel and Sandra moved to the garden.
What is the hallway south of?,kitchen,The kitchen is north of the hallway.
Is Sandra in the bathroom?,no,Sandra moved to the kitchen.
Is John in the bedroom?,yes,John moved to the bedroom.
 Who did Mary give the milk to?,Daniel,Mary gave Daniel the milk.
Where is Mary?,hallway,Sandra and Mary moved to the hallway.
 Who did Mary give the milk to?,Daniel, Mary gave Daniel the milk.
Where is Sandra?,office,Mary and Sandra moved to the office.
Where is John?,bathroom,Daniel and John moved to the bathroom.
Where is John?,bedroom,John went to the bedroom.
Is Sandra in the bathroom?,no,Sandra moved to the office.
Where is Daniel?,garden,Sandra and Daniel travelled to the garden.
Who did John give the apple to?,Daniel,John gave Daniel the apple.
Where is Daniel?,kitchen,Sandra and Daniel moved to the kitchen.
Where is John?,bedroom,John and Sandra journeyed to the bedroom.
Is Daniel in the kitchen?,no,Daniel moved to the office.
Where is John?,hallway,John travelled to the hallway.
What is the bedroom east of?,office,The office is west of the bedroom.
Where is John?,office,Daniel and John travelled to the office.
Where is Mary?,kitchen,Sandra and Mary travelled to the kitchen.
Is Mary in the kitchen?,no,Mary travelled to the bathroom.
What did John give to Sandra?,apple,John gave Sandra the apple.
Where is John?,hallway,Sandra and John went to the hallway.
Is Sandra in the kitchen?,yes,Sandra moved to the kitchen.
Is Sandra in the office?,no,Sandra journeyed to the bathroom.
Where is Sandra?,kitchen,Sandra went to the kitchen.
Where is Mary?,garden,Mary and Sandra travelled to the garden.
Where is Daniel?,garden,Daniel and John travelled to the garden.
Where is Sandra?,garden,Sandra and John journeyed to the garden.
Is John in the office?,no,John is no longer in the office.
Is John in the hallway?,no,John moved to the kitchen.
Where is John?,kitchen,John went to the kitchen.
Where is Mary?,kitchen,Mary and Daniel moved to the kitchen.
 Who received the apple?,John, Sandra gave John the apple.
Where is Mary?,garden,Mary travelled to the garden.
Is Daniel in the hallway?,no,Daniel journeyed to the bedroom.
Where is Daniel?,bedroom,Daniel travelled to the bedroom.
Is Mary in the hallway?,no,Mary went to the garden.
Where is Daniel?,bedroom,John and Daniel travelled to the bedroom.
 What did John give to Sandra?,apple, John gave Sandra the apple.
