Where is John?,bathroom,John went to the bathroom.
Where is Daniel?,bedroom,Sandra and Daniel travelled to the bedroom.
Is Daniel in the garden?,no,Daniel travelled to the office.
Where is Daniel?,hallway,Daniel and Sandra journeyed to the hallway.
Is John in the bedroom?,no,John journeyed to the hallway.
Is Mary in the bedroom?,no,Mary journeyed to the bathroom.
 Who did John give the milk to?,Daniel,John gave Daniel the milk.
Where is Daniel?,office,Daniel and Mary journeyed to the office.
Where is John?,hallway,John journeyed to the hallway.
Is Daniel in the garden?,yes,Daniel moved to the garden.
Is John in the garden?,yes,John travelled to the garden.
Where is Sandra?,kitchen,Daniel and Sandra travelled to the kitchen.
Where is Daniel?,garden,Daniel journeyed to the garden.
What is the office south of?,bedroom,The bedroom is north of the office.
Where is Sandra?,bathroom,Sandra and John journeyed to the bathroom.
Where is John?,garden,John and Mary travelled to the garden.
Is Mary in the bathroom?,no,Mary travelled to the office.
Where is John?,office,Sandra and John went to the office.
Where is Mary?,office,Mary moved to the office.
Is Sandra in the office?,no,Sandra is in the garden.
Is John in the hallway?,no,John travelled to the bedroom.
 Who received the apple?,Daniel,John gave Daniel the apple.
Where is Sandra?,bedroom,Sandra and John moved to the bedroom.
Where is Sandra?,hallway,Sandra went to the hallway.
What is north of the hallway?,bathroom,The hallway is north of the bathroom.
Where is Daniel?,kitchen,Daniel travelled to the kitchen.
Where is Mary?,hallway,Mary and Daniel travelled to the hallway.
Where is Sandra?,bathroom,Sandra and John went to the bathroom.
What is the office south of?,bathroom,The office is south of the bathroom.
Where is Sandra?,kitchen,Sandra and Daniel went to the kitchen.
 Who did John give the football to?,Daniel,John gave Daniel the football.
Is Mary in the garden?,yes,Mary moved to the garden.
What did John give to Mary?,apple,John gave Mary the apple.
Where is Mary?,bedroom,Mary and John travelled to the bedroom.
Where is Daniel?,office,John and Daniel went to the office.
Where is Daniel?,office,Mary and Daniel moved to the office.
What is east of the garden?,bedroom,The bedroom is west of the garden.
Is Daniel in the garden?,no,Daniel moved to the kitchen.
 Who received the football?,Daniel,Sandra gave Daniel the football.
Where is Daniel?,hallway,Daniel and John moved to the hallway.
Is Sandra in the garden?,yes,Sandra is in the garden.
 Who received the football?,Daniel, Sandra gave Daniel the football.
Where is Sandra?,bathroom,Sandra travelled to the bathroom.
Is Sandra in the hallway?,no,Sandra is not in the hallway.
Is Sandra in the bathroom?,yes,Sandra went to the bathroom.
Where is Sandra?,bathroom,Daniel and Sandra journeyed to the bathroom.
Where is Mary?,garden,Sandra and Mary journeyed to the garden.
Where is Sandra?,hallway,John and Sandra journeyed to the hallway.
Who did John give the football to?,Sandra,John gave Sandra the football.
Where is Mary?,garden,Mary moved to the garden.
Is Sandra in the bathroom?,no,Sandra is no longer in the bathroom.
Where is Daniel?,hallway,John and Daniel journeyed to the hallway.
Is John in the bedroom?,yes,John travelled to the bedroom.
Where is John?,bedroom,John journeyed to the bedroom.
What is the office east of?,garden,The office is east of the garden.
Where is Sandra?,hallway,Daniel and Sandra moved to the hallway.
Where is Daniel?,kitchen,Daniel journeyed to the kitchen.
Who received the apple?,Sandra,John gave Sandra the apple.
Where is Sandra?,kitchen,Sandra and Daniel journeyed to the kitchen.
Where is Sandra?,office,Sandra and John journeyed to the office.
 Who did Sandra give the football to?,John,Sandra gave John the football.
Where is Daniel?,bedroom,Daniel and Sandra moved to the bedroom.
Where is Mary?,garden,Sandra and Mary went to the garden.
Is John in the bathroom?,no,John travelled to the hallway.
Where is John?,office,John and Sandra moved to the office.
Where is Daniel?,office,Daniel and John moved to the office.
What is west of the hallway?,bathroom,The hallway is west of the bathroom.
Is Daniel in the hallway?,yes,Daniel is in the hallway.
Where is Daniel?,bedroom,Daniel moved to the bedroom.
Is Daniel in the garden?,no,Daniel journeyed to the bedroom.
Is Mary in the bathroom?,no,Mary moved to the hallway.
Where is Mary?,bedroom,Mary moved to the bedroom.
Is Mary in the bedroom?,yes,Mary journeyed to the bedroom.
Who received the apple?,Daniel,John gave Daniel the apple.
What is south of the hallway?,office,The office is north of the hallway.
Where is Daniel?,hallway,John and Daniel went to the hallway.
Where is Mary?,kitchen,John and Mary went to the kitchen.
 What did Sandra give to John?,apple,Sandra gave John the apple.
 What did Sandra give to John?,apple, Sandra gave John the apple.
Where is Daniel?,bedroom,Daniel journeyed to the bedroom.
Where is Mary?,office,Daniel and Mary travelled to the office.
Is Mary in the office?,yes,Mary moved to the office.
Is Daniel in the office?,no,Daniel travelled to the bathroom.
Where is Mary?,office,Mary went to the office.
Where is Sandra?,bedroom,Sandra and Mary moved to the bedroom.
Where is Sandra?,garden,Mary and Sandra travelled to the garden.
Where is Daniel?,office,Daniel moved to the office.
What is south of the hallway?,bedroom,The bedroom is north of the hallway.
Is John in the bathroom?,no,John is not in the bathroom.
Is Mary in the kitchen?,yes,Mary moved to the kitchen.
Where is Sandra?,office,Sandra and Mary went to the office.
Where is Mary?,kitchen,Mary moved to the kitchen.
Who did Sandra give the football to?,Mary,Sandra gave Mary the football.
Where is John?,garden,John and Mary moved to the garden.
Where is Sandra?,bedroom,Sandra went to the bedroom.
Where is Mary?,bedroom,Mary and Daniel moved to the bedroom.
What is the bathroom west of?,hallway,The bathroom is west of the hallway.
What did Mary give to John?,apple,Mary gave John the apple.
Where is Sandra?,garden,Sandra journeyed to the garden.
Is Mary in the office?,no,Mary is in the bedroom.
Where is Sandra?,office,Sandra and Daniel travelled to the office.
Where is Mary?,garden,Mary and John travelled to the garden.
What is north of the bedroom?,office,The office is south of the bedroom.
Where is John?,office,John journeyed to the office.
What is west of the bathroom?,bedroom,The bedroom is east of the bathroom.
Is John in the bathroom?,no,John went to the office.
Is John in the office?,no,John journeyed to the bathroom.
What is the office south of?,hallway,The hallway is north of the office.
Where is Sandra?,bedroom,Mary and Sandra moved to the bedroom.
Where is Daniel?,kitchen,Daniel and John journeyed to the kitchen.
Where is Sandra?,garden,Sandra moved to the garden.
What is the bathroom west of?,bedroom,The bedroom is east of the bathroom.
Where is Mary?,kitchen,Daniel and Mary moved to the kitchen.
Where is John?,hallway,John went to the hallway.
Is John in the bedroom?,no,John moved to the hallway.
